,ts_code,open,high,low,close,pct_chg,vol,amount,volume_obv,volume_cmf,volume_vpt,volume_vwap,volume_mfi,volatility_bbw,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_adx,trend_adx_pos,trend_adx_neg,momentum_rsi,momentum_wr,momentum_roc,momentum_ao,momentum_ppo_hist,trend_cci,trend_aroon_up,trend_aroon_down,trend_aroon_ind
62,603881.SH,29.7,31.17,29.59,31.02,3.6072,349269.15,1068168.63,1359950.6900000009,-0.0514119843966541,4816.014535142984,32.047409819825695,47.41240755226472,17.624314251675532,1.5224882668344366,9.155408122499214,0.2965524569875519,0.7468614441942596,-0.4503089872067076,25.77132013204266,18.349342581422487,18.21618974964168,51.17381888173269,-71.4508580343214,-6.142208774583957,-0.675088235294119,-1.4717115905181395,-66.48136230653725,68.0,4.0,64.0
63,603881.SH,30.03,31.19,29.86,29.94,-0.2997,277794.21,840515.616,1082156.480000001,-0.0693816268825872,-4855.737457120073,31.888793079654,42.04800227328184,18.12524637094747,1.5032394401509932,9.910174749906345,0.1797123691445037,0.6334316291843084,-0.4537192600398047,23.976764274334748,17.256741416889007,17.034691316628454,46.15263695784533,-88.29953198127924,-7.506950880444845,-0.6286764705882391,-1.4795254127482855,-78.404957564327,64.0,0.0,64.0
64,603881.SH,29.48,30.88,29.47,30.03,1.8311,320302.78,969090.598,1402459.260000001,-0.0832155323543864,-3892.9034491040575,31.74647255904004,41.55158894101409,18.70731155973456,1.493915496135894,10.58745388732132,0.0933024727529989,0.5254057978980465,-0.4321033251450475,22.623083999229088,16.06697455260803,17.767224394865842,46.62265929693756,-86.89547581903275,-10.411694510739862,-0.5557647058823498,-1.4078740857586372,-83.88451990347727,60.0,80.0,-20.0
65,603881.SH,30.05,30.35,29.1,29.49,-3.4065,249166.34,738920.735,1153292.9200000009,-0.0965646779962451,-8373.417055497677,31.6102595602952,41.66069340313538,19.634362426905454,1.469523946522305,11.34714675580602,-0.0185377876420886,0.4166170807900195,-0.4351548684321082,21.73548002371947,15.074709676793818,18.49799343778188,44.13346922305061,-94.00000000000006,-12.518540492435488,-0.6667647058823576,-1.417768019594789,-100.8481468572092,56.00000000000001,100.0,-43.99999999999999
66,603881.SH,30.52,30.9,29.89,30.53,0.0328,292069.91,886969.158,1445362.8300000008,-0.0930146278139444,1926.776447384671,31.4498362096576,41.47796324017812,19.85135637712251,1.4635715518700745,11.83033650068369,-0.0229877034770744,0.3286961239366007,-0.3516838274136752,20.28018941577877,16.744861580908687,17.207087322007983,49.70310109239576,-78.0,-12.521489971346696,-0.6904411764705891,-1.1458533020305266,-58.58107943321225,52.0,96.0,-44.0
67,603881.SH,30.95,31.13,30.3,30.52,0.2958,290758.17,890968.387,1154604.6600000008,-0.0780977530214133,1831.5395754554204,31.101482610176152,37.316619551121335,20.10034920750532,1.400214396683067,12.296637635899808,-0.0270098574392214,0.2575549276614363,-0.2845647851006578,18.98667311502248,17.20944205827572,16.478098619185236,49.65184311015414,-78.15384615384617,-6.005543578688018,-0.6519705882352973,-0.9272091942253572,-44.377646336339126,48.0,92.0,-44.0
68,603881.SH,29.39,31.18,29.39,30.43,1.6366,399220.29,1209260.682,755384.3700000008,-0.0704803795448424,654.2844607765442,30.646579113423805,25.824277671719077,19.75501233482286,1.43919295701476,12.41075214210088,-0.0370328002022759,0.1986373820886939,-0.2356701822909698,18.41896368803063,15.66780799367681,19.556082032046028,49.16045896259976,-64.34316353887401,-4.097069019855029,-0.735117647058825,-0.7680061575517143,-54.75818770878448,44.0,88.0,-44.0
69,603881.SH,30.23,31.0,29.6,29.94,1.9061,503229.7,1525997.511,252154.6700000008,-0.0638667044574553,-7448.987080465631,30.453800984560058,25.78761207311612,19.645286052625277,1.4352736613132837,12.362731095395208,-0.0835518260114831,0.1421995404686585,-0.2257513664801416,17.891804934395342,14.568571435649767,18.18404834934604,46.46431217064468,-73.07692307692307,-3.0440414507771947,-0.7598235294117615,-0.7363916720729871,-58.08402220465597,40.0,84.0,-44.0
70,603881.SH,26.88,29.97,25.43,29.38,6.4107,650901.26,1827909.613,-398746.5899999992,-0.0286840872844513,-19623.492945529128,30.067318155269096,25.44879421211945,19.65206306182408,1.7457462951819551,12.204122576914616,-0.1637185633148661,0.0810159197119535,-0.2447344830268197,19.99026131749885,11.701508237613876,32.68139089048033,43.52628481721507,-35.351882160392805,-2.940204823257352,-1.130705882352938,-0.8002854331425173,-151.1240595020919,36.0,100.0,-64.0
71,603881.SH,28.55,29.57,26.97,27.61,-7.8745,558310.62,1555298.513,-957057.2099999991,-0.0340339910704842,-53258.95235328953,29.784125875766204,25.04513209448196,21.630267843692387,1.83117166566376,12.169440116549628,-0.3658581032156363,-0.0083588848735643,-0.3574992183420719,21.93882795895211,10.434982026339751,29.144082934687347,35.817272258508055,-62.15277777777779,-6.247877758913412,-1.527176470588234,-1.1778373969287064,-154.29019783668704,32.0,96.0,-64.0
72,603881.SH,30.0,31.02,29.97,29.97,-10.0,188269.26,567577.544,-768787.9499999993,-0.0535230941915405,-37166.396989291,29.764707021496875,30.121250867927017,20.28858367990357,1.989054499097384,11.676570185678958,-0.3317981062351478,-0.073046729145881,-0.2587513770892667,22.26422652002547,14.68983835734222,25.27946988295221,48.83042156283192,-21.180555555555596,-1.7377049180327908,-1.6092647058823637,-0.8527889073834227,-21.52227460683678,28.000000000000004,92.0,-64.0
73,603881.SH,32.49,33.89,32.45,33.3,0.5738,378564.7,1257605.847,-390223.2499999992,-0.0007677641960773,4896.347455153467,30.02248676330589,37.60616143872715,19.799878147723827,2.182149049187646,10.90521235259796,-0.0356907227748202,-0.0655755278716689,0.0298848050968486,20.87030871196617,22.94253699147856,21.71473999661388,60.882294171658266,-6.973995271867652,11.111111111111107,-1.139323529411758,0.1021390334435865,186.37022257060684,24.0,88.0,-64.0
74,603881.SH,33.14,34.1,33.0,33.11,-1.0756,320204.11,1071485.45,-710427.3599999992,-0.0782810370855653,3069.35703773608,30.20464315839988,37.44302928645344,16.994801598713245,2.0739341442688817,10.372728492334126,0.1815522782015044,-0.0161499666570342,0.1977022448585386,19.700238456569327,22.78511303125094,20.827213876794627,60.013758676529,-11.418685121107288,6.73758865248227,-0.6022647058823516,0.649301652666581,217.44434278743503,20.0,84.0,-64.0
75,603881.SH,34.45,34.49,33.3,33.47,-3.9323,484603.59,1636246.158,-225823.76999999915,-0.1537459342178491,8338.378251870829,30.52381517992091,45.9560589417571,18.14549806588209,2.004540729841994,9.661273830979788,0.3784058854826497,0.0627612037709025,0.3156446817117472,18.849428080762,23.07166186672143,19.73731628082404,61.14480208032478,-11.258278145695396,11.790247160988637,0.5220294117647093,1.0265357078793964,213.39340569322096,16.0,80.0,-64.0
76,603881.SH,31.97,35.25,31.7,34.84,5.6718,735665.96,2458557.466,509842.1900000008,-0.1002232423176242,38450.78832656465,30.96309769486936,50.3669667213776,21.552482995994847,2.1590866568577947,9.193027793230426,0.6376113511817536,0.1777312332530727,0.4598801179286808,17.966222204424792,20.1503903075982,22.94492582506466,65.18112724273445,-4.1751527494908,16.017316017316023,1.4767058823529418,1.4775241262934298,184.20595892392245,12.0,76.0,-64.0
77,603881.SH,32.64,34.2,32.64,32.97,0.7641,508431.09,1698556.036,1411.1000000007916,-0.1254642372912369,11161.28952346469,31.192492432147876,48.03539591745404,22.39340427508544,2.163177991172016,8.493659967358626,0.6842525411034792,0.2790354948231541,0.4052170462803251,17.14610246211167,18.580299490782338,21.157088627843187,56.54641586671556,-23.217922606924656,11.80061037639878,1.9852352941176363,1.294235739481707,121.06663315109272,8.0,72.0,-64.0
78,603881.SH,33.8,34.34,32.65,32.72,-1.4161,484593.59,1619559.189,-483182.4899999992,-0.1850179196396861,7486.785504659692,31.412873504470557,46.40183499309747,22.84534301309137,2.115860192054815,7.802471846309642,0.6930540142204578,0.3618391987026148,0.3312148155178429,16.283708631641527,17.956793175048304,19.875889618621336,55.48811532573788,-25.763747454175164,7.173272191287252,1.9781764705882277,1.0519133637548734,100.65454106717378,4.0,68.0,-64.0
79,603881.SH,32.6,33.47,32.55,33.19,1.3745,384149.38,1274056.593,-99033.10999999924,-0.1416302646671536,13004.823664806405,31.587119879720184,45.13778325408658,23.06796887503073,1.9962741728493332,6.7317722625438,0.7295445813152988,0.4353802752251516,0.2941643060901471,15.551376087899358,17.34115640607358,19.567113747525607,57.11317878611982,-20.977596741344215,8.7483617300131,1.8094411764705889,0.9266769055446856,80.6841182266713,0.0,64.0,-64.0
80,603881.SH,35.23,35.24,32.43,32.74,-7.1206,678034.83,2269165.367,-777067.9399999992,-0.2054199985167508,3811.8235593530353,31.83262072957887,48.7614709495543,23.316061530045864,2.0776467555644005,6.059103609425995,0.7139227226994009,0.4910887647200015,0.2228339579793994,15.232145303282818,21.967270510406347,17.584127223197765,55.041217147229965,-25.56008146639509,7.59119290174171,1.714205882352946,0.6965633751982963,85.39571025600077,84.0,60.0,24.0
81,603881.SH,36.31,36.8,34.87,35.25,-5.6225,679232.58,2415077.08,-97835.35999999927,-0.2129361060547794,55884.93827529674,32.25398985343446,52.25606186950511,25.2636260278888,2.27588208000796,5.046018343262364,0.8937754235251276,0.5716260964810268,0.3221493270441008,15.779427697216232,24.20877802838042,15.189009597148036,63.08551408904254,-13.632365875109915,17.73547094188376,2.0839999999999925,0.9932300990435308,144.76412069145508,100.0,56.00000000000001,43.99999999999999
82,603881.SH,39.5,40.07,36.74,37.35,-8.5007,791607.81,3048668.724,693772.4500000008,-0.2881778928547701,103044.55248806276,32.98332794501055,60.80375099596218,29.594287984917955,2.530293872007164,4.75844822778459,1.1920215518242046,0.6957051875496624,0.4963163642745422,17.5581882380262,30.680358924947903,12.936226722342935,68.21044742205471,-18.579234972677583,27.127297481279797,2.928352941176477,1.5053563936227443,189.97736320349705,100.0,52.0,48.0
83,603881.SH,41.18,42.69,40.26,40.82,-4.1559,820306.97,3399146.029,1514079.4200000009,-0.2924492622644478,179255.13310118188,34.053082377517775,69.42619273240834,37.27338959948054,2.8112644848064474,4.513272461085044,1.6889149964821757,0.894347149336165,0.7945678471460105,19.91328298928468,33.444319066291875,10.991244445066222,74.50821357340277,-10.83429895712629,47.84498370155741,4.2889117647058725,2.355001323972304,236.61007314977067,100.0,48.0,52.0
84,603881.SH,39.6,44.17,38.93,42.59,6.0772,1105734.61,4646947.313,2619814.030000001,-0.2225177606985841,227200.99933587096,35.585983726960606,78.75002776762427,44.75749625676321,3.054138036325803,4.286385101246386,2.200168663989338,1.1555114522667995,1.044657211722538,22.424284920899577,32.73138484312911,9.484327593485826,77.01010042127614,-9.186046511627897,42.1087754421088,5.737352941176468,3.012480833271134,217.2478968239261,100.0,44.0,56.0
85,603881.SH,41.05,42.0,39.78,40.15,-2.097,623032.88,2534466.747,1996781.1500000013,-0.2444427850152678,191507.16915977324,36.48526592238553,76.20145938001036,46.62502904818798,3.0297242326932228,3.476464633229596,2.381006509882539,1.4006104637899477,0.9803960460925912,24.75592957168484,30.329934495934463,8.788477359789852,67.21645767957071,-28.3098591549296,20.570570570570577,6.912029411764706,2.760017438244983,157.4348838824355,96.0,40.0,56.0
86,603881.SH,41.29,42.9,40.81,41.01,-1.6547,700687.64,2931315.41,2697468.790000001,-0.2927151076120099,206515.67153586287,37.02879181881449,77.93273097734478,48.90071700979231,3.0017518094239004,3.5000632912099543,2.5641585941591742,1.6333200898637932,0.9308385042953812,27.11603929950168,30.502003575614108,8.157683927592231,68.72609289430383,-25.34081796311149,23.85986106916339,7.871911764705885,2.5488513122857226,145.22008671327754,92.0,36.0,56.0
87,603881.SH,40.75,43.0,39.71,41.7,-0.0719,961158.82,3988862.831,3658627.610000001,-0.2480144699142548,222687.3268833393,37.64459768063744,68.24384500469966,50.770453307712174,3.0305766284815103,3.544341738082541,2.73347537136555,1.8533511461641448,0.8801242252014054,28.47289413658269,27.92010891086838,10.297296325796806,69.92280264120151,-19.807538091419392,24.58918434418884,8.253823529411761,2.336169090200121,120.16639019424628,88.0,32.0,56.0
88,603881.SH,39.1,43.44,37.9,41.73,4.9811,1137409.4,4575005.579,4796037.010000002,-0.2043992222180612,223505.6070272241,38.1598286599226,59.09574551578292,51.637319816595095,3.281518965633359,3.5819472984791028,2.8373734119532728,2.0501555993219704,0.7872178126313023,28.522162327740563,24.204686735549,13.274703719862051,69.97659535731404,-19.5669607056937,19.776119402985053,7.89826470588234,2.017148820731125,97.40211972544284,84.0,28.000000000000004,56.0
89,603881.SH,42.2,42.5,39.39,39.75,-1.1686,1155259.35,4780020.815,3640777.6600000015,-0.2415429150629928,168691.00091651248,38.61432766573012,50.82711543782793,50.20557912966862,3.2643670690700235,4.000804990582777,2.7284915530182587,2.1858227900612284,0.5426687629570304,28.56791136238716,22.402411409606067,12.286272378655209,62.08440986533536,-35.44506816359263,20.56414922656961,7.517558823529413,1.3175042806405148,78.9825747608817,80.0,24.0,56.0
90,603881.SH,35.15,40.22,35.14,40.22,10.0109,899034.09,3414457.03,4539811.750000002,-0.2064366688657731,179321.08952783316,38.92244285687161,43.80288963630819,47.8881468078332,3.445930362163021,4.268287582142228,2.649584209943612,2.278575074037705,0.3710091359059069,26.659095799253187,19.80793947178513,20.55238298745201,63.14692602881836,-33.645655877342435,22.921760391198045,6.692911764705876,0.826928958612597,38.62403337936969,76.0,20.0,56.0
91,603881.SH,38.0,38.75,36.56,36.56,-6.8535,645433.23,2413712.596,3894378.520000002,-0.2315801170720451,120586.98654921564,39.086937547649335,43.07851476224332,42.10751044757996,3.467337325946718,5.520760295235225,2.265601713689186,2.275980401968001,-0.010378688278815,24.886624204914504,18.174790923615145,18.85785567504773,51.13071599924342,-64.82112436115843,10.15366074118712,5.656882352941175,-0.1885734854297585,9.871770088278994,72.0,16.0,56.0
92,603881.SH,38.11,42.06,37.0,39.25,-0.2541,1194907.78,4709755.242,5089286.300000002,-0.2118944596425344,208505.5294430886,39.363168929292826,50.36192920508145,38.4971032757846,3.670603593352047,5.676875037757592,2.1535287982341416,2.2514900812212293,-0.0979612829870877,24.27357312555787,23.119947155536657,16.637868958565,57.52772163466975,-41.908006814310056,19.88393402565668,5.017911764705893,-0.4265103275521476,45.6792492958257,68.0,12.0,56.0
93,603881.SH,37.2,40.46,36.27,39.35,6.9875,1188809.47,4539411.303,6278095.770000001,-0.1691624440545825,211534.34337939435,39.49203429890335,46.98694944658825,37.30575822394678,3.722543234016842,5.895642994169363,2.049157952242467,2.211023655425477,-0.1618657031830097,23.366989774446697,21.08365543662616,16.706969637493685,57.74913750150505,-41.056218057921626,11.631205673758869,4.306323529411756,-0.5957084257279339,25.867169083180944,64.0,8.0,56.0
94,603881.SH,35.81,37.52,33.85,36.78,6.1166,1061684.85,3783458.817,5216410.920000002,-0.1066533723112552,142194.31632729777,39.52510923167905,41.129523148808666,35.65003108518317,3.9002889106151577,6.742112066817427,1.7390194495168814,2.1166228142437578,-0.3776033647268764,21.87976068587119,18.74927809753332,19.728847498518096,50.467445428704345,-71.60852713178295,-1.5261044176706835,3.0997647058823503,-1.1528161963931876,-36.50627075197404,60.0,4.0,56.0
95,603881.SH,33.0,35.03,32.99,34.66,1.7317,662629.67,2273998.571,4553781.250000002,-0.0586934558320429,104000.3277356718,39.45776038112185,36.51416113454617,34.91157317354564,3.8892600195536415,8.379681603949338,1.3070987485265633,1.9547180011003191,-0.6476192525737559,20.82046502583179,17.325712585304693,19.95377536236925,45.383801758557794,-85.06261180679789,-15.09064184223421,2.2631176470588272,-1.8513546105570688,-79.58615661472422,56.00000000000001,0.0,56.00000000000001
96,603881.SH,33.78,35.15,32.58,34.07,1.7015,728375.47,2483063.716,3825405.780000002,-0.0861127934905951,91601.55314536608,39.23174386418911,30.945403593775996,35.343990046275984,3.757334017598277,9.940015638613438,0.906738099619318,1.7451220208041192,-0.8383839211848012,19.990716484884015,16.415534186999555,19.74361722250011,44.05381256141877,-87.14408973252803,-20.004695938013622,1.4026176470588323,-2.346866843150399,-86.38488958844496,52.0,0.0,52.0
97,603881.SH,35.6,36.4,33.35,33.5,-9.606,881138.75,3043402.226,2944267.030000002,-0.1140602794588088,76859.87168073443,38.77568558734461,30.46153532041681,34.943081353575295,3.6866006158384494,11.460428922470207,0.5372619433572936,1.503550005314754,-0.9662880619574604,18.668619512515345,17.96127315851674,18.501416445839528,42.75036199875554,-92.06212251941328,-16.56288916562889,0.3436764705882353,-2.682934872305363,-78.23741007194235,48.0,0.0,48.0
98,603881.SH,38.38,39.99,36.1,37.06,-4.9744,927300.35,3491376.634,3871567.380000002,-0.1125895133928488,175402.83424789863,38.428458093292456,28.85253119094081,32.6704535496786,3.966940554254605,11.844282181669856,0.5256522831137431,1.3079704608745522,-0.782318177760809,18.530249617832613,22.66828871946258,16.170071413512048,52.25250353702826,-58.74769797421728,-9.631797122653,0.0482058823529456,-2.1741430723020896,-5.96473029045635,44.0,12.0,32.0
99,603881.SH,40.9,40.9,38.19,39.0,-4.8548,943775.71,3714553.676,4815343.090000002,-0.1388417787945294,224807.1752462795,38.39043527917315,35.56727353371491,30.45732188066269,3.954246498829144,11.874326548730732,0.6653238908076773,1.1794411468611772,-0.5141172560534999,18.67954461545541,22.74481522970897,14.968240073297164,56.49057707969743,-40.88397790055247,-6.474820143884899,0.5313823529411792,-1.4392040890627769,31.18897348088199,40.0,8.0,32.0
100,603881.SH,38.24,44.18,38.24,40.99,-3.5302,1315073.81,5265509.719,6130416.900000002,-0.1106444678838651,291909.6593975617,38.49124396260935,38.61756772670309,27.80904300058346,4.152821848946229,11.842348021985536,0.9259176131797489,1.1287364401248916,-0.2028188269451427,19.688322732551807,26.32259152879674,13.31913775676379,60.37578760189394,-27.49999999999998,-1.7733045770428828,1.6532941176470572,-0.597888861907085,75.69176563496634,100.0,4.0,96.0
101,603881.SH,42.0,44.41,41.22,42.49,5.2514,1693611.0,7302942.732,7824027.900000002,-0.1014401036997556,353886.15366445587,38.78749568801452,49.2966586755339,27.688124166151688,4.079539664051606,11.829171203426986,1.239192835970634,1.1508277192940402,0.0883651166765939,20.680033744864,25.069443740270863,12.467452869068858,63.05386492921337,-16.22992392223157,6.893081761006295,3.087411764705884,0.1724812693994706,112.0003221292745,100.0,0.0,100.0
102,603881.SH,40.37,40.37,40.02,40.37,10.0,610806.33,2465577.507,7213221.570000002,-0.0446242814487085,323410.5259967693,38.66902151382696,51.31996927839179,27.485362539197432,3.9185856976464457,11.89185465487155,1.3013977217928885,1.18094171979381,0.1204560019990783,21.023902812272816,23.88169778748542,14.17854349290269,57.17249004500801,-34.150464919695686,0.3729487817006429,3.859941176470592,0.2542047023065064,34.69025119134158,96.0,12.0,84.0
103,603881.SH,34.05,38.83,34.05,36.7,1.1577,1382339.5,5093040.67,5830882.070000002,-0.0134568019762851,197743.2987240421,38.30604607120565,50.973983037630354,27.819119330623348,4.158727127881802,12.308677276134109,1.0425394674166668,1.1532612693183812,-0.1107218019017144,19.89484992426619,21.123926095017836,23.4493882844213,48.70332412687268,-65.17328825021129,0.3829321663019709,3.358352941176463,-0.3465784979878217,-69.58943273408961,92.0,8.0,84.0
104,603881.SH,35.03,37.11,33.25,36.28,7.4645,1626898.01,5716685.047,4203984.060000002,0.0108971137428171,179124.8473834426,37.99065601235581,48.88012352994346,27.191689448955607,4.128854415093622,12.827670836576576,0.7943452286043495,1.081478061175575,-0.2871328325712254,19.07738644309086,19.63274928384614,23.257096134598783,47.83010591321628,-68.72358410819946,-7.566878980891717,2.2653529411764666,-0.8047179121009038,-88.1166554347718,88.0,4.0,84.0
105,603881.SH,35.8,36.49,33.76,33.76,-9.9973,1404176.01,4864749.215,2799808.0500000026,-0.0363239523247969,81591.12232280298,37.721120331560726,46.838307471791936,29.22651381194995,3.98896897358426,13.43069612330078,0.3898130445935024,0.9431450578591604,-0.5533320132656581,18.31831321057091,18.631018270632392,22.070438365047863,42.86423738980236,-90.02535925612848,-14.205844980940288,0.8467352941176429,-1.50550546436302,-99.92010850379955,84.0,0.0,84.0
106,603881.SH,37.51,37.51,37.51,37.51,10.0,232366.59,871607.079,3032174.6400000025,-0.0097130447617157,107401.98465988832,37.57793327598794,43.13172548576696,28.6379390038238,3.9650720762258342,13.630946687410544,0.3675748600312403,0.8280310182935764,-0.4604561582623361,17.241484602635698,19.232400767892287,20.521505742854867,51.01458411103534,-58.32628909551986,1.9847743338770985,-0.4205882352941188,-1.2531893090687762,-15.968387207618482,80.0,60.0,20.0
107,603881.SH,33.75,34.1,31.0,34.1,10.0,1049719.53,3430431.536,1982455.1100000024,0.0312208340976224,11972.936478070216,37.16046726995127,44.03408534018055,28.92137285957423,4.219564868603252,14.47476272114924,0.0739401016416465,0.6772128349631904,-0.6032727333215439,17.956574707454926,17.001668199892315,29.74007745081344,44.76167419019192,-76.882923191648,-1.6156953260242215,-1.9313529411764705,-1.6352506965643838,-131.85078219013235,76.0,100.0,-24.0
108,603881.SH,31.0,31.0,29.9,31.0,10.0071,946885.81,2908156.913,1035569.3000000024,0.0564069315227954,-74107.591703748,36.8132648604612,44.803622629427466,31.5298127347882,4.217608381742926,15.762563720182708,-0.4042516902777464,0.4609199299150031,-0.8651716201927495,18.845085395320503,15.733728379863845,29.47535749920109,39.96579458715285,-92.41902136457614,-9.010859994129737,-3.0381764705882404,-2.3567298886937937,-173.17608276814428,72.0,100.0,-28.0
109,603881.SH,28.18,28.18,28.18,28.18,9.9922,91940.2,259087.484,943629.1000000024,0.1050438147644456,-82471.18409084476,36.87978109097234,46.56769633833469,37.801316374426,4.077847543568634,17.4560226601152,-0.9992537871914776,0.1688851864937069,-1.1681389736851846,20.007304779005985,14.928695768355665,31.087985810530437,36.169368300118094,-100.0,-15.880597014925376,-4.270088235294118,-3.2298286378321843,-199.9258569038243,68.0,100.0,-32.0
110,603881.SH,23.82,27.17,23.61,25.62,3.7247,1182032.7,2992562.491,-238403.59999999756,0.0657908800520097,-189852.43717814065,36.08579290965723,46.08122236648016,45.69798336409615,4.127062789211771,19.716119270364786,-1.658252537910883,-0.196542358387211,-1.461710179523672,21.839696791332784,13.704898643641044,36.73712798155179,33.09585131741575,-90.33653846153844,-30.868861305990286,-5.979294117647065,-4.135911318121346,-213.26631822923883,64.0,100.0,-36.0
111,603881.SH,23.42,24.7,23.18,24.7,10.0223,942452.28,2302886.012,-1180855.8799999976,0.1439465744362768,-223695.3761945341,35.40720294244516,40.794889778035504,53.96283305978636,3.9583565102905935,21.94085505767638,-2.22905494901115,-0.6030448765119989,-1.6260100724991513,23.60408527194537,13.087992754173216,35.8767313620579,32.04207632179943,-92.8403203014602,-36.66666666666667,-8.414470588235297,-4.72522104769981,-193.41784624046596,60.0,100.0,-40.0
112,603881.SH,23.15,23.71,21.98,22.45,-2.6453,812014.44,1862539.616,-1992870.3199999973,0.1346270735795915,-297664.3029151819,34.5326004731182,35.051549959674915,62.9489621699556,3.8345208592615343,25.126570989560985,-2.8303496591437103,-1.0485058330383412,-1.781843826105369,25.419734529301127,12.416991644597967,36.29923034110743,29.562935153184867,-97.90459206419972,-45.23054403513053,-10.042235294117653,-5.356473844715183,-183.02087592924624,56.00000000000001,100.0,-43.99999999999999
113,603881.SH,21.22,23.42,20.91,23.06,5.5861,792181.86,1762361.142,-1200688.4599999976,0.1377068141823162,-276139.5396813289,33.529924473702884,28.620620418306416,69.32943870093037,3.702068773335381,27.886392810669427,-3.2205338376333934,-1.4829114339573517,-1.7376224036760417,27.26110408518554,11.815022479861428,36.60611758528969,31.118945197301827,-90.85106382978724,-45.72840668392564,-11.380264705882354,-5.40059168854661,-153.65121645556175,52.0,100.0,-48.0
114,603881.SH,20.57,21.84,20.4,21.84,10.0252,813353.01,1734701.852,-2014041.4699999976,0.1489474117571681,-319170.3580768189,32.06448021054492,18.611226349213013,76.7938717797676,3.597861896001844,30.75931452480212,-3.5868543895824807,-1.9037000250823777,-1.683154364500103,29.045677016670197,11.195585314377023,35.69213177800112,29.70555058641256,-94.00249895876716,-45.900421104780776,-12.418294117647058,-5.439141869953785,-139.68438022875563,48.0,100.0,-52.0
115,603881.SH,20.8,20.8,19.8,19.85,-3.3122,298588.8,599436.587,-2312630.2699999977,0.1148499578534136,-346376.93829659914,30.293457055159188,2.3611276488583,85.88208035563902,3.442075706401659,33.62563546002193,-3.991728276270997,-2.321305675320102,-1.6704226009508956,30.792980912279862,10.730927565370449,35.431473568115635,27.51063834769369,-99.75692756441418,-45.91280653950954,-12.97938235294118,-5.656301293011067,-129.2430928072908,44.0,100.0,-56.0
116,603881.SH,19.28,20.53,19.27,20.53,5.3901,450023.74,903744.706,-1862606.5299999977,0.1347335715256586,-330960.5079086898,29.40644023041733,2.464871045062736,93.16502457163676,3.2238681357614936,35.7110008978793,-4.209202366681989,-2.69888501359248,-1.5103173530895098,32.49696462043134,10.44264268893994,35.60964182251652,29.42949829736547,-93.55828220858896,-43.41234840132304,-13.243117647058824,-5.365403115054853,-111.74155798669064,40.0,100.0,-60.0
117,603881.SH,20.5,20.62,19.48,19.48,-2.8913,448599.3,898592.691,-2311205.8299999977,0.157231039961429,-353903.96942841704,28.132903052578268,2.793356711318878,100.86382628712347,3.015481322185344,37.77624372488006,-4.415380615674277,-3.04218413400884,-1.3731964816654374,34.029887840295046,10.377649910967005,34.70129995912241,28.188678294425927,-98.84868421052632,-42.29857819905213,-13.17197058823529,-5.154496769937728,-100.64016120282108,36.0,96.0,-60.0
118,603881.SH,19.42,20.06,19.25,20.06,2.0865,409910.24,807507.687,-1901295.5899999975,0.2123054679272475,-341699.24975695915,26.56505868258404,3.322814462649873,106.28632958715434,2.7949331899668097,39.57742574716935,-4.480330746757421,-3.329813456558556,-1.1505172901988647,35.49325910048338,10.178971591369216,34.58056811468621,29.945727534838,-95.56407447973714,-46.520927752599306,-13.029999999999998,-4.594076059173338,-90.57954596945945,32.0,100.0,-68.0
119,603881.SH,19.3,19.75,19.12,19.65,2.8796,409563.21,797282.539,-2310858.799999998,0.2579851451521342,-350070.1827629412,24.95782740115844,3.932955372506584,109.99173226734167,2.6094398709701285,41.20867483551949,-4.512866254053243,-3.5664240160574936,-0.9464422379957496,36.8759451609457,9.941115595115624,34.09567653059038,29.398142649707523,-97.11799891245244,-42.37536656891496,-12.735970588235295,-4.066793133615294,-84.89153713061943,28.000000000000004,100.0,-72.0
120,603881.SH,19.08,19.33,18.73,19.1,1.6498,312068.77,595589.684,-2622927.569999998,0.2849494417792726,-358804.93205047294,24.42661450034057,0.0,110.98367842568769,2.4404958838731154,42.738213358125286,-4.530803004737397,-3.7592998137934743,-0.7715031909439221,38.2345576438741,9.702156731019937,34.29508209842636,28.641525391527523,-97.59271307742354,-38.38709677419354,-12.31864705882353,-3.617149364432418,-82.35099632497868,24.0,100.0,-76.0
121,603881.SH,18.99,19.09,18.68,18.79,-0.2654,284494.96,537173.14,-2907422.529999998,0.3273469069118424,-363422.3895164416,23.12626549524726,0.0,107.8150209767128,2.238446295485804,43.698001113885134,-4.51795227658695,-3.91103030635217,-0.6069219702347799,39.50616762807675,9.588838400556511,34.03356975913635,28.200966440197902,-99.10714285714286,-33.32150461320085,-11.860764705882351,-3.170043913099964,-79.08025994453416,20.0,100.0,-80.0
122,603881.SH,19.2,19.35,18.58,18.84,-1.6701,421261.05,798851.972,-2486161.479999998,0.2794439955881388,-362301.4181220829,21.968426869280503,4.731953183034818,103.84727759123253,2.091601665937224,43.9971530263469,-4.452408802661822,-4.019306005614101,-0.433102797047721,40.4914931594596,10.133800672055877,33.26644777586844,28.39228657831103,-97.29166666666666,-26.46370023419204,-11.43938235294118,-2.637780277440104,-74.5581864441745,16.0,100.0,-84.0
